Statistik_Code;Statistik_Label;Zeit_Code;Zeit_Label;Zeit;1_Merkmal_Code;1_Merkmal_Label;1_Auspraegung_Code;1_Auspraegung_Label;2_Merkmal_Code;2_Merkmal_Label;2_Auspraegung_Code;2_Auspraegung_Label;UNT002__Unternehmen_(EU)__Anzahl;PER005__Taetige_Personen__Anzahl;UMS002__Umsatz__Mill._EUR;INV018__Bruttoinvestitionen_in_Sachanlagen__Mill._EUR;BWS003__Bruttowertschoepfung_zu_Faktorkosten__Mill._EUR;BBU001__Bruttobetriebsueberschuss__Mill._EUR;PAW002__Personalaufwendungen__Mill._EUR;VST005__Bruttoloehne_und_-gehaelter__Mill._EUR;KOS026__Sozialversicherungskosten__Mill._EUR;KOS002__Kosten_fuer_Mieten_und_Pachten__Mill._EUR;PRO013__Produktionswert__Mill._EUR;KAU007__Waren-_und_Dienstleistungskaeufe__Mill._EUR;KAU008__Kaeufe_v.Waren_u.DL_z.Wiederverk._i.unveraend._Zust.__Mill._EUR;VRV001__Vorratsveraenderungen_bei_Waren_u._Dienstleistungen__Mill._EUR;AUFW05__Aufwendungen_fuer_Leiharbeitnehmer__Mill._EUR;LGE001__Lohn-_und_Gehaltsempfaenger__Anzahl;LGE002__Lohn-_und_Gehaltsempfaenger_in_Vollzeiteinheiten__Anzahl
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-871;Pflegeheime;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-872;Stationäre Einrichtungen z.psychosoz.Betreuung usw;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-873;Altenheime, Alten- und Behindertenwohnheime;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-879;Sonstige Heime (ohne Erholungs- und Ferienheime);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-881;Soziale Betreuung älterer Menschen und Behinderter;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-889;Sonstiges Sozialwesen (ohne Heime);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-900;Kreative,künstlerische u.unterhaltende Tätigkeiten;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-910;Bibliotheken, Archive, Museen, bot. u. zoo. Gärten;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-920;Spiel-, Wett- und Lotteriewesen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48112;Bereichsübergreifende Unternehmensstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08F3;WZ2008 (3-Steller): Unternehmensstatistik;WZ08-931;Erbringung von Dienstleistungen des Sports;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
